"Bell E",22.0574528978,264.0938154924,15907.2,1735898.96875,SF
"Bell J",19.8759657272,265.9272106949,19729.4,1738315.625,SF
"Bell K",18.3440023000,264.8561263931,18952.5,1739171.54688,SF
"Bell L",19.6989928782,264.0812658961,22086.0,1738135.71875,SF
"Bell N",19.4265387070,263.0603608855,17706.1,1738207.45312,SF
"Bell Q",20.7392605976,262.7604349149,22853.4,1738264.8125,SF
"Bell T",21.9876552719,261.0036221345,52199.4,1738400.09375,SF
"Bell Y",25.4161086080,263.2027523520,23000.7,1738857.23438,SF
"Bellot A",-13.2128579638,47.5977721713,8469.24,1737562.65625,SF
"Bellot B",-13.5788068480,47.6830258474,7126.88,1737176.90625,SF
"Belyaev Q",20.5154349459,139.5693469826,50288.2,1741220.375,SF
"Blazhko L",29.1680526220,212.6731753519,43999.0,1742510.40625,SF
"Blazhko R",29.8262627400,210.0401061107,53224.6,1742486.32812,SF
"Bode A",8.9822797877,358.8009393331,12145.0,1737909.26562,SF
"Bode B",8.7219228361,356.8895520238,9761.15,1737070.65625,SF
"Bode C",12.2215149190,355.2165278849,7046.01,1736562.21875,SF
"Bergstrand G",-19.8142487278,179.5443489392,32000.0,1737332.17188,SF
"Bergstrand J",-20.2599039496,178.3020242087,32708.9,1738436.71875,SF
"Bergstrand Q",-19.9413046753,175.4147594356,63305.8,1738024.8125,SF
"Berkner A",27.6225587329,255.0923539409,21796.8,1738633.03125,SF
"Berkner B",29.4368120688,255.7464357472,33854.0,1739482.625,SF
"Berkner Y",27.7605802275,253.6486963353,31194.3,1738876.85938,SF
"Berlage R",-64.0840064992,192.4385454756,27060.1,1732809.125,SF
"Bernoulli A",36.3868111154,60.8787690126,20237.2,1737065.10938,SF
"Bernoulli B",36.7624707391,65.4240738681,23965.0,1736615.28125,SF
"Bernoulli C",35.3700097100,67.1572949070,17996.3,1736331.23438,SF
"Bernoulli D",35.7656338880,66.4844717455,11912.1,1736410.875,SF
"Bernoulli E",35.3186211842,62.8557452752,26754.5,1736892.875,SF
"Bernoulli K",36.5931803428,62.9080651785,18428.2,1736885.84375,SF
"Berosus A",33.1059195096,68.0278295946,11312.2,1737190.64062,SF
"Berosus F",33.9952837015,66.4754642615,21553.2,1736494.46875,SF
"Berosus K",32.1679969705,70.8606168254,8167.61,1737195.82812,SF
"Berzelius A",36.7085038260,48.8400169620,9043.09,1736779.9375,SF
"Berzelius B",32.2931168019,43.0982951376,25505.0,1736678.89062,SF
"Berzelius F",32.8134230430,45.9939726750,11572.7,1736387.40625,SF
"Berzelius K",35.5409436610,46.9993123180,5977.84,1736705.20312,SF
"Berzelius T",36.2237962894,47.9423798135,9218.77,1737948.09375,SF
"Berzelius W",38.1288170117,53.1096676899,5965.77,1735640.5,SF
"Bessarion A",17.0651717864,320.1648334940,12319.8,1736343.45312,SF
"Bessarion B",16.8246146267,318.2790471956,11674.0,1736217.71875,SF
"Bessarion C",16.0175128814,317.3644599623,8545.56,1736095.0,SF
"Bessarion D",19.7610488619,318.2599252891,9151.71,1736008.14062,SF
"Bessarion E",15.3597823943,322.6362361655,7593.1,1736199.32812,SF
"Bessarion G",14.8898292060,319.6311165732,3622.57,1735959.64062,SF
"Bessarion H",15.2465079870,318.5134406568,4124.42,1735906.45312,SF
"Bessarion V",15.0445096351,325.0010716809,2977.34,1736042.98438,SF
"Bessarion W",16.6854454463,323.0486412998,2673.02,1735964.625,SF
"Bessel D",27.3270575504,19.8483566861,5200.52,1734896.46875,SF
"Bessel F",21.2490967538,13.8339578485,633.366,1734767.23438,SF
"Bessel G",21.1328876858,14.7306012665,1107.04,1734776.6875,SF
"Bessel H",25.6841005096,19.9876688080,3724.05,1734869.4375,SF
"Bettinus A",-64.8841529095,310.8941006870,25671.9,1738253.40625,SF
"Bettinus B",-63.5205447893,308.6650167863,25165.9,1739053.82812,SF
"Bettinus C",-63.3107116089,321.8694612227,23323.7,1737059.45312,SF
"Bettinus D",-64.9665793670,313.3102780112,10461.4,1737961.29688,SF
"Bettinus E",-63.1926760377,317.5705556313,7895.8,1738257.0625,SF
"Bettinus F",-62.9685196767,315.8378551482,6042.11,1734916.8125,SF
"Bettinus G",-61.5758198925,315.2963863735,9498.93,1737100.32812,SF
"Bettinus H",-64.5822557630,316.1163678527,7766.84,1738410.57812,SF
"Bianchini D",47.5549000211,324.2872620223,7057.9,1736550.79688,SF
"Bianchini G",46.6878934317,327.1843266815,3905.03,1734407.01562,SF
"Bianchini H",48.0816528707,327.1156008899,6174.82,1735717.26562,SF
"Bianchini M",48.3723683025,329.3093664276,4236.78,1735702.78125,SF
"Bianchini N",48.5450155666,328.9035710317,4970.78,1736563.79688,SF
"Bianchini W",48.5472380040,326.1306733810,7463.69,1735967.57812,SF
"Biela A",-52.9773436615,53.3969656332,25865.6,1736101.51562,SF
"Biela B",-56.7531233729,50.0120727290,44553.3,1736927.20312,SF
"Biela C",-54.2905469897,53.5041985462,26889.6,1736534.15625,SF
"Biela D",-55.9211155616,56.3628751958,15829.8,1735891.1875,SF
"Biela E",-56.5960863633,56.5144926620,8558.24,1735209.60938,SF
"Biela F",-56.5377319299,54.8381321894,9403.51,1736273.09375,SF
"Biela G",-56.3908754609,54.0473481847,10085.7,1736413.39062,SF
"Biela H",-58.0292571892,54.3941861553,7964.38,1736206.04688,SF
"Biela J",-57.1008205561,52.8662878325,12961.6,1736308.17188,SF
"Biela T",-53.9419176303,49.9060924337,6505.09,1736979.10938,SF
"Bode D",7.2643800000,356.6438401425,4071.35,1736846.51562,SF
"Bode E",12.4151569828,356.5545641409,6449.24,1737026.21875,SF
"Bode G",6.3280649680,356.4139988417,4206.74,1736969.35938,SF
"Bode H",12.2052701395,353.4619064043,4095.2,1736168.9375,SF
"Biela U",-53.7103017417,49.2529140137,15685.4,1736595.90625,SF
"Biela V",-53.7392955897,48.4236847592,6578.97,1736461.45312,SF
"Biela W",-55.3554728213,49.8723732856,18159.2,1735727.625,SF
"Biela Y",-54.9730083041,57.9328687668,15300.5,1736102.35938,SF
"Biela Z",-53.8659117653,57.0396169069,47224.2,1736182.46875,SF
"Billy A",-14.3422300168,313.6688073500,7262.33,1735748.65625,SF
"Billy B",-12.2049716404,312.3354380752,20761.7,1735504.96875,SF
"Billy C",-16.0878352084,310.8626660522,5587.04,1736028.57812,SF
"Billy D",-14.8729033144,311.6137816703,10909.6,1735632.84375,SF
"Billy E",-14.9810964152,310.2049420901,2564.52,1735407.25,SF
"Billy H",-15.6666130565,310.1734367681,3261.2,1735504.20312,SF
"Billy K",-12.9837207127,311.1551973502,4526.67,1735443.67188,SF
"Bingham H",7.5818353799,116.2224960536,24267.2,1738378.85938,SF
"Biot A",-22.2439230404,48.7893511251,14886.0,1738428.84375,SF
"Biot B",-20.4689912655,49.5511338843,27486.0,1738420.90625,SF
"Biot C",-22.1146397907,51.1018648354,7004.29,1736437.42188,SF
"Biot D",-24.3437338055,50.3156765697,8765.31,1736709.26562,SF
"Biot E",-24.7691564517,50.8319874945,7992.12,1737347.125,SF
"Biot T",-21.4776185512,49.7708965769,5252.68,1737432.92188,SF
"Birkeland M",-32.3570030681,174.3342175642,24613.2,1736005.40625,SF
"Birkhoff K",57.4203958601,215.1861845308,58226.4,1736759.03125,SF
"Birkhoff L",56.3603404462,214.6567828939,35151.5,1736833.3125,SF
"Birkhoff M",54.4909782044,214.9358826748,24887.9,1738939.34375,SF
"Birkhoff Q",56.2240761805,208.9332732573,45388.5,1737663.29688,SF
"Birkhoff R",57.3032555109,206.5922114540,25704.7,1737470.79688,SF
"Birkhoff X",61.6213819542,209.5836290466,76579.1,1737619.96875,SF
"Birkhoff Y",59.5356864774,213.0605232357,25424.6,1737007.125,SF
"Birkhoff Z",60.9695721005,214.1254067871,29321.0,1737309.20312,SF
"Birmingham B",63.5046664795,348.7299036007,7327.26,1735207.09375,SF
"Birmingham G",64.5685155709,349.7430555219,5192.79,1735508.48438,SF
"Birmingham H",64.4474013570,349.3337034730,6541.81,1735503.73438,SF
"Birmingham K",65.0330755253,346.8066260805,5581.1,1735738.84375,SF
"Birt A",-22.5055031683,351.6893972757,7160.83,1735260.45312,SF
"Birt B",-22.2999684686,349.6726780451,4942.79,1734988.76562,SF
"Birt C",-23.6986188044,351.5678348752,1803.41,1735283.84375,SF
"Birt D",-21.0891911830,350.0574520657,2634.78,1735033.85938,SF
"Birt E",-20.7185401190,350.2657147681,3909.51,1735099.32812,SF
"Birt F",-22.3521820306,350.7872015604,2468.15,1735109.84375,SF
"Birt G",-23.2016483915,351.6531327676,1841.9,1735356.875,SF
"Birt H",-23.0759233805,350.7893629448,1829.71,1735098.4375,SF
"Birt J",-23.0119861195,350.4313867758,1755.4,1735068.29688,SF
"Birt K",-22.4173736254,350.2404747460,1762.85,1735071.21875,SF
"Birt L",-21.6747914730,350.5809043957,1804.26,1735034.79688,SF
"Bjerknes A",-36.3315735354,114.1164141278,15562.3,1736944.45312,SF
"Bjerknes B",-37.5442854166,114.3707709034,17268.9,1737059.14062,SF
"Bjerknes E",-38.2635800666,115.6144220200,53447.1,1737940.6875,SF
"Blackett N",-40.1367659061,243.6007805559,26755.3,1741620.09375,SF
"Blancanus A",-64.7205516011,337.7235934997,6489.0,1734091.92188,SF
"Blancanus C",-66.5668426600,331.6581190699,44161.1,1737533.65625,SF
"Blancanus D",-63.2051119471,343.2832191320,21547.8,1737936.57812,SF
"Blancanus E",-66.6756886454,338.1701656891,31260.2,1737270.48438,SF
"Blancanus F",-65.1839937967,332.3488685462,8820.27,1737006.98438,SF
"Blancanus G",-63.1135109668,334.6889109230,9758.96,1738388.84375,SF
"Blancanus H",-65.5918710471,336.2686568941,6961.91,1738193.64062,SF
"Blancanus K",-60.5407017212,336.5204572439,10867.2,1737597.21875,SF
"Blancanus N",-63.2284241235,334.0056734199,9929.33,1738080.0,SF
"Blancanus V",-64.3286260689,338.4074524637,6726.75,1733691.23438,SF
"Blancanus W",-60.9409188968,339.5207771948,8490.77,1737791.3125,SF
"Blanchinus B",-25.2474509071,1.5066831376,7220.93,1736655.84375,SF
"Blanchinus D",-25.0537861583,4.1097630888,6895.78,1737971.875,SF
"Blanchinus K",-24.8228875836,4.9314786632,8313.7,1737061.75,SF
"Blanchinus M",-25.2305712886,2.5155199099,4700.95,1735926.75,SF
"Blazhko D",32.7900893602,214.5812897197,40196.4,1741892.03125,SF
"Blazhko F",31.2144373694,213.5575698419,36224.3,1742214.9375,SF
"Bode K",9.2893837590,357.6897229867,5599.94,1737230.89062,SF
"Bode L",5.6179218567,356.1704029853,4317.68,1736672.71875,SF
"Bode N",10.9729255712,356.1155056728,6294.94,1736806.79688,SF
"Boguslawsky A",-74.4208895299,43.5055547728,8194.62,1739838.46875,SF
"Boguslawsky B",-73.9950574396,60.8094653730,63472.6,1738392.67188,SF
"Boguslawsky C",-70.9278942117,27.2526437484,34480.0,1739292.51562,SF
"Boguslawsky D",-72.8621819592,47.2904658170,23663.3,1738374.9375,SF
"Boguslawsky E",-74.3117829359,54.1989048685,14609.8,1736825.98438,SF
"Boguslawsky F",-75.4266378517,52.9173771861,31053.1,1737609.28125,SF
"Boguslawsky G",-71.4776984229,34.2376699334,21139.3,1739605.70312,SF
"Boguslawsky H",-72.8377608309,28.9229923081,22289.0,1739653.8125,SF
"Boguslawsky J",-72.1009213013,28.3880845602,34729.0,1739564.5,SF
"Boguslawsky K",-73.5084130726,50.2303916438,46430.9,1739135.10938,SF
"Boguslawsky L",-70.7126001861,36.4097854960,23462.3,1739400.20312,SF
"Boguslawsky M",-70.4488078626,34.7494342389,8092.08,1739193.35938,SF
"Boguslawsky N",-73.8832018529,32.8549801091,27451.4,1740402.125,SF
"Bohnenberger A",-17.8285441389,40.1353207002,31108.8,1735017.17188,SF
"Bohnenberger C",-18.7079792898,41.0688305971,14110.2,1735852.75,SF
"Bohnenberger D",-18.4104827553,42.6082689063,13403.3,1736244.04688,SF
"Bohnenberger E",-17.4354592029,42.0402867210,11855.7,1736974.10938,SF
"Bohnenberger F",-14.7355060446,39.6463816456,9338.09,1735692.14062,SF
"Bohnenberger G",-17.2482614949,40.1006390998,11772.4,1735148.45312,SF
"Bohnenberger J",-14.9163104405,40.3578052383,4447.56,1734709.01562,SF
"Bohnenberger N",-17.9684849668,41.8656861161,5725.4,1736238.28125,SF
"Bohnenberger P",-19.2613173062,41.4621792157,10746.2,1736136.6875,SF
"Bohnenberger W",-18.2677224288,41.0575379219,9607.99,1735948.5625,SF
"Bok C",-19.2031874306,190.1397588187,23543.3,1741092.57812,SF
"Bolyai D",-32.7845119636,128.3914897788,34207.6,1739696.15625,SF
"Bolyai K",-36.7081267149,127.1656493756,26520.5,1734832.73438,SF
"Bolyai L",-36.6041048350,126.6116603820,72672.2,1736862.25,SF
"Bolyai Q",-36.4649379027,122.9716590176,26409.0,1737678.17188,SF
"Bolyai W",-32.1404181578,124.3161293482,53028.3,1737323.21875,SF
"Bonpland C",-10.2453533293,342.4490086641,4216.42,1735562.92188,SF
"Bonpland D",-10.1822488870,341.6773113869,5248.48,1735517.4375,SF
"Bonpland F",-7.3489053514,340.5862974883,4079.98,1735878.1875,SF
"Bonpland G",-11.6257556526,341.1382934544,4043.35,1735555.40625,SF
"Bonpland H",-11.3880393573,339.9845201196,3784.33,1735582.5,SF
"Bonpland J",-11.4149374713,339.5438129114,2632.88,1735468.3125,SF
"Bonpland L",-7.5731456234,338.7438488880,2843.95,1735741.4375,SF
"Bonpland N",-9.4378781412,338.4746222977,2305.15,1735422.64062,SF
"Bonpland P",-10.9579661530,338.3946046922,1676.08,1735504.01562,SF
"Bonpland R",-10.7252154789,341.3383666320,2483.4,1735561.4375,SF
"Boole A",63.4081931351,279.4305176753,55883.7,1736682.67188,SF
"Boole B",63.6089905467,282.3496010829,8959.63,1736340.60938,SF
"Boole C",65.3657493829,277.5257127580,17483.9,1736521.60938,SF
"Boole D",63.9973008158,276.6280149593,10823.5,1736587.17188,SF
"Boole E",62.8335943671,275.3660332942,15949.5,1737145.10938,SF
"Boole F",64.0905611291,280.6326634215,33331.8,1736117.98438,SF
"Boole G",65.3270146170,269.3459791484,40494.0,1737217.9375,SF
"Boole H",61.7339227354,271.1653700306,82398.6,1737605.9375,SF
"Boole R",64.4036760519,281.7865842141,13559.6,1736246.96875,SF
"Borda A",-26.8849939194,50.7941020003,18346.5,1737626.65625,SF
"Borda D",-24.5828302567,46.1091875005,5371.07,1737830.67188,SF
"Borda E",-24.0088226034,45.4512863528,11947.0,1736526.3125,SF
"Borda F",-26.1774951845,47.8652742661,9960.05,1737163.57812,SF
"Borda G",-26.3107481095,45.2891921343,6548.83,1738897.26562,SF
"Borda H",-26.7497900280,46.6110461578,10838.0,1738124.0625,SF
"Borda J",-27.0534870060,46.9412105841,15086.4,1738030.25,SF
"Borda K",-27.5522936202,47.1039370770,12328.7,1737823.64062,SF
"Borda L",-27.0756513831,47.6035480467,12649.3,1737283.48438,SF
"Borda M",-25.4256025992,43.8835179646,13876.9,1737502.1875,SF
"Borda R",-27.4522907438,50.5087300148,14380.1,1737172.0625,SF
"Borman V",-37.6292549485,208.6026999329,28008.1,1732461.96875,SF
"Boscovich A",9.4421191663,12.6157633144,5826.0,1737211.46875,SF
"Boscovich B",9.7807929026,9.2184392307,4338.21,1736757.85938,SF
"Boscovich C",8.4492283029,11.9451982842,3061.53,1736771.57812,SF
"Boscovich D",8.9528197464,12.1678350407,3479.64,1736863.29688,SF
"Boscovich E",9.0295437572,12.6981057053,19772.2,1737303.90625,SF
"Boscovich F",10.4366029482,11.3599278377,3996.64,1736178.23438,SF
"Boscovich P",11.4541663833,10.2747137250,64822.8,1736611.34375,SF
"Bose A",-49.7101870668,192.4750525311,30836.5,1732956.46875,SF
"Bose D",-53.0718627507,193.0922024850,19592.1,1732801.0,SF
"Bose U",-53.1593672544,183.9209040913,39997.0,1732779.23438,SF
"Boss A",52.2236646927,80.0219199694,29185.8,1736039.60938,SF
"Boss B",52.0201785470,78.0469366416,15646.9,1735070.25,SF
"Boss C",52.2595710202,76.5666040985,23046.6,1735540.53125,SF
"Boss D",44.3544361235,87.5112741807,15585.1,1738237.46875,SF
"Boss F",54.1741067576,88.6086306081,32570.9,1735154.01562,SF
"Boss K",49.5226090264,81.0870875522,20436.3,1735534.03125,SF
"Boss L",50.8339517615,82.3958302941,40945.9,1735012.10938,SF
"Boss M",51.9006624222,83.7664792044,13734.8,1735210.21875,SF
"Boss N",52.0301273803,85.7287202226,15416.3,1735221.45312,SF
"Bouguer A",52.5993753252,326.0768837210,7372.22,1734925.32812,SF
"Bouguer B",53.3460994040,326.9286619938,7999.68,1735068.5625,SF
"Boussingault A",-69.9964245773,53.8014103303,75398.8,1736974.625,SF
"Boussingault B",-65.6834474082,46.9411699904,57715.6,1738084.15625,SF
"Boussingault C",-65.1865162493,48.0125135581,24628.8,1738039.75,SF
"Boussingault D",-63.5987876515,44.7423553565,8852.67,1737504.96875,SF
"Boussingault E",-67.1932486595,46.1223374874,95032.9,1738133.07812,SF
"Boussingault F",-68.9790542099,39.5652611302,17167.6,1737800.29688,SF
"Boussingault G",-71.4444600690,52.4379053939,4590.62,1736682.6875,SF
"Boussingault K",-68.8441676018,50.0113915510,27215.3,1740453.98438,SF
"Boussingault N",-71.3765079340,61.1482806317,15104.0,1739573.40625,SF
"Boussingault P",-67.2640357706,45.4868230415,13335.5,1735468.8125,SF
"Boussingault R",-64.4146650216,48.5811102154,11916.2,1738552.4375,SF
"Boussingault S",-64.1581550927,46.8333222825,15831.6,1738123.78125,SF
"Boussingault T",-63.0268490866,42.9994472402,19428.8,1737983.20312,SF
"Bouvard B",-41.7071685653,280.1808413963,24735.5,1739151.625,SF
"Bouvard C",-37.0855832300,282.5240510444,14632.8,1737145.71875,SF
"Bouvard D",-42.7740512510,279.3430756346,27455.2,1740026.125,SF
"Bouvard E",-41.9037239481,282.4682200654,12816.2,1740001.3125,SF
"Bouvard F",-42.4640012186,283.4454718612,11980.3,1737815.35938,SF
"Bouvard G",-42.0659826723,285.2550558074,20361.5,1738961.8125,SF
"Bouvard M",-40.6103182144,282.4778627449,74061.4,1738820.10938,SF
"Bouvard N",-38.5717406391,283.4788626095,65848.6,1738357.65625,SF
"Bouvard P",-38.9203680580,284.8439947391,13865.9,1737598.54688,SF
"Bouvard R",-35.5551507696,275.6240585806,7951.4,1737208.04688,SF
"Bouvard S",-35.6172994581,279.3715297938,11685.4,1738551.85938,SF
"Bowditch M",-26.6700608041,103.3258815244,13654.4,1736113.20312,SF
"Bowditch N",-26.5973538131,102.7598177057,14123.8,1736221.03125,SF
"Boyle A",-50.9560177999,178.1117016041,24583.1,1733406.45312,SF
"Boyle Z",-51.3802194974,177.6176812951,47306.4,1734006.35938,SF
"Bradley H",22.8731304360,359.6407490900,4968.5,1736204.09375,SF
"Bradley K",23.2515980052,359.2463631598,4430.74,1736359.84375,SF
"Bragg H",41.4607695639,258.6980229903,36608.2,1739371.26562,SF
"Bragg M",38.8682977371,257.2342012502,44319.6,1740342.39062,SF
"Bragg P",39.7685003456,255.2502665172,28947.6,1738101.53125,SF
"Brashear P",-76.4930977598,183.2381854841,70000.0,1733567.34375,SF
"Brayley B",20.7045763703,325.6819089876,9231.57,1736409.5,SF
"Brayley C",21.3774624127,320.5274134220,8379.95,1736115.59375,SF
"Brayley D",20.0126900461,327.1154801978,6184.5,1736335.0625,SF
"Brayley E",21.2555535454,320.1764876239,4668.21,1736010.14062,SF
"Brayley F",21.0655660405,325.8903141615,4545.59,1736127.10938,SF
"Brayley G",24.1499557786,323.5463346064,4343.38,1735872.85938,SF
"Brayley K",21.2010457567,318.2757892173,3232.03,1735935.53125,SF
"Brayley L",20.9032274110,317.3405222111,3476.45,1736020.60938,SF
"Brayley S",25.0392354531,323.2317924964,2889.88,1735858.07812,SF
"Bredikhin B",18.7671190841,202.7489707756,19308.3,1741605.57812,SF
"Breislak A",-47.0351045471,17.3072547595,6727.63,1736558.78125,SF
"Breislak B",-47.7364235047,18.1801731043,7366.99,1734893.6875,SF
"Breislak C",-48.9806566722,18.8435920766,6327.89,1736781.375,SF
"Breislak D",-48.1089882815,18.6306053242,4059.16,1734514.46875,SF
"Breislak E",-47.9096948330,19.0307527993,7599.42,1735857.875,SF
"Breislak F",-48.5449791846,19.4012354029,6271.29,1736081.42188,SF
"Breislak G",-47.0464792805,19.2056955972,15712.8,1736617.8125,SF
"Brenner A",-40.4031851945,39.9496403482,31689.1,1738450.625,SF
"Brenner B",-37.4633643935,41.8742251686,8495.68,1737184.89062,SF
"Brenner C",-36.5642216902,41.9564180788,8014.88,1737632.85938,SF
"Brenner D",-36.2885952551,38.6328330323,7594.36,1737742.64062,SF
"Brenner E",-38.9723803698,40.5038166816,14689.4,1736455.85938,SF
"Brenner F",-40.7216581849,37.0029787512,14025.5,1739216.01562,SF
"Brenner H",-36.9945924608,38.6728597804,7391.55,1737749.65625,SF
"Brenner J",-37.7116406906,36.5307321829,7735.6,1738215.73438,SF
"Brenner K",-38.0118840179,37.1068314215,6762.59,1738289.73438,SF
"Brenner L",-38.1817175386,36.6223607948,5463.86,1738322.89062,SF
"Brenner M",-38.7653429889,36.7245389357,6540.81,1738472.07812,SF
"Brenner N",-38.9782050225,36.5840471187,6030.18,1738436.23438,SF
"Brenner P",-38.8194894975,35.1785891579,6306.48,1738363.60938,SF
"Brenner Q",-39.2649838164,35.8169267439,7193.85,1738422.59375,SF
"Brenner R",-40.7874650882,38.2564354953,10803.8,1738013.6875,SF
"Brenner S",-38.4547461875,36.1876267917,5771.83,1738014.84375,SF
"Brianchon A",76.7898004407,272.7501700131,51009.3,1737030.95312,SF
"Brianchon B",72.1785880584,270.8439471860,31899.5,1737953.14062,SF
"Brianchon T",75.3086465542,260.7515954967,29795.4,1738271.89062,SF
"Bridgman C",46.5637517030,140.2603770815,37641.3,1737605.54688,SF
"Bridgman E",44.0541965693,141.8255661302,26559.0,1737276.51562,SF
"Bridgman F",43.8065714291,141.1807396760,51950.5,1738346.09375,SF
"Briggs A",27.0936440946,286.2436274528,23880.8,1736623.98438,SF
"Briggs B",28.1546708111,289.1219444712,24959.5,1736064.92188,SF
"Briggs C",24.9974142337,293.0843700859,5500.35,1735319.3125,SF
"Brisbane E",-50.2728008486,71.4107069969,55275.7,1735814.23438,SF
"Brisbane H",-50.3432178365,65.0896840466,43702.4,1736365.57812,SF
"Brisbane X",-50.6044171822,67.9469107101,20070.1,1736507.0625,SF
"Brisbane Y",-51.4917438669,70.1298802953,17087.1,1736543.8125,SF
